610,Federico,Yorke,Ortiz,29,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa-Progreso,Revolucion Tecnologica-Omega
611,Frida,Greenwood,Brown,63,Calle:Yaquis Colonia:Huayamilpas Alcaldia:Coyoacán C.P:04390,Nuevo Rumbo,Laguna-Conciencia Colectiva
612,Daniela,Flores,Johnson,54,Calle:Yaquis Colonia:Huayamilpas Alcaldia:Coyoacán C.P:04390,Internacional,Apoyo comunitario-Ciencia T
613,Nepamuceno,Ortiz,Jones,28,Calle:Tochihuehue Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Mundo Educa-Progreso,Laguna-Jupiter
614,Adrián,Williams,Martínez,39,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Progreso-Flora-Nuevo Rumbo,Luciernaga-Laguna
615,Antonela,Jones,Miller,33,Calle:Ideal Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Flora-Fauna-Cometa,Luciernaga-Sputnik
616,Enrique,Cruz,Davis,38,Calle:Puebla Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Fauna-Internacional-Progreso,Tecno-Unidad
617,Clara,Miller,Greenwood,47,Calle:Monte Everest Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Amanecer-Flora-ONG,Ecociencia-Sputnik
618,Miguel,Jones,Sánchez,50,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Cometa-Nuevo Rumbo,Ciclon-Apoyo comunitario
619,Sebastian,Cruz,Morales,55,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,ONG-Escuela Global,viendo hacia el futuro-Apoyo comunitario
620,Saul,López,López,39,Calle:Excelsior Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo,Metro-ProAprende
621,Gabriel,Martínez,Gutiérrez,47,Calle:Nube Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Progreso-Flora-Nuevo Rumbo,Mundo Tecnologico-Agua y vida
622,Clara,Pérez,O'Brien,30,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,ONG-Progreso-Escuela Global,Luciernaga-Aprendizaje Dinamico
623,Jesica,Yorke,Brown,34,Calle:La Quemada Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Fauna,Apoyo comunitario-Hercules
624,Pedro,Flores,Anderson,41,Calle:Aristóteles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Flora-Fauna,Ciencia T-Ecociencia
625,Roque,Yorke,Sánchez,46,Calle:Arrollo Nuevo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Flora-Nuevo Rumbo,Cerebros Exploradores-Luciernaga
626,Rodrigo,Yañes,Gómez,35,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Mundo Educa-Flora-Nuevo Amanecer,Hercules-Langosta
627,Sebastian,Díaz,Quintero,24,Calle:Leopoldo Salazar Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Flora-Fauna-Nuevo Amanecer,Unidad-Jupiter
628,Matias,Díaz,Williams,65,Calle:Cuautla Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Nuevo Rumbo-Cometa-Mundo Educa,cienbidura-Conciencia Colectiva
629,Enrique,Jackson,Brown,57,Calle:Avenida Enrique Torres Calderón Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Escuela Global-Internacional-Progreso,Aprendizaje Dinamico-viendo hacia el futuro
630,Daniela,Davis,O'Brien,41,Calle:Antonio Sola Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Fauna-Flora-Escuela Global,Hercules-Mundo Tecnologico
631,Leonardo,Jackson,Byrne,40,Calle:Joyas Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Mundo Educa,Apoyo comunitario-Saber más
632,Mateo,Rodríguez,Joyce,47,Calle:Maquihuana Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Escuela Global-ONG-Progreso,Cerebros Exploradores-Ciencia T
633,Enrique,Byrne,Yañes,37,Calle:Manatí Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Nuevo Rumbo-Flora-Cometa,Laguna-cienbidura
634,Francisco,Anderson,Byrne,33,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Fauna-Nuevo Rumbo,Aprendizaje Dinamico-Mundo Tecnologico
635,Sebastian,Hernández,Davis,26,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Progreso-Escuela Global,Saber más-Ecovida
636,Luis,López,López,26,Calle:Caltongo Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Fauna,Sputnik-Conciencia
637,Saul,Williams,Greenwood,42,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Progreso-Fauna,Saber más-Revolucion Tecnologica
638,Marta,Ramírez,Anderson,42,Calle:Pingüinos Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Nuevo Amanecer-Escuela Global-Mundo Educa,Hercules-Ecovida
639,Pedro,González,Gómez,35,Calle:Avenida la Fortuna Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Internacional-ONG-Nuevo Rumbo,Conciencia Colectiva-Conciencia
640,Alejandro,Byrne,Wilkins,58,Calle:Leones Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Fauna-Progreso,Sputnik-Reconstruccion
641,Alejandro,Davis,Davis,27,Calle:Ocotillo Colonia:Alcantarilla Alcaldia:Álvaro Obregón C.P:01729,Cometa-Progreso,Ecociencia-ProAprende
642,Saul,Johnson,Martínez,58,Calle:Guacamaya Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Escuela Global-Progreso,Ciclon-Conciencia
643,Mateo,Flores,Yañes,22,Calle:Mendoza Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Progreso-Mundo Educa-Flora,Metro-Langosta
644,Grasiela,Davis,Ortiz,62,Calle:Francisco Ayala Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Mundo Educa-Escuela Global,ProTierra-Revolucion Tecnologica
645,Saul,Davis,Jackson,56,Calle:Payta Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Progreso,Durango-Ciclon
646,Miguel,Yorke,Michaels,30,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa-Internacional,ProTierra-viendo hacia el futuro
647,Matias,Cruz,Gómez,55,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Fauna,Don Gato-Ciencia T
648,Marco,Quintero,Johnson,54,Calle:Monte Miravalle Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Escuela Global,Hazlo Posible-Humanidaria
649,Matias,Byrne,Hazel,55,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Nuevo Amanecer-Cometa,Sembrando Oportunidades-Hercules
650,Samantha,González,Díaz,35,Calle:Encanto Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Fauna-Internacional-Mundo Educa,Rosas-Caras Inocentes
651,Federico,Miller,Reyes,38,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Flora-Progreso,Agua y vida-Sputnik
652,Marta,Yañes,López,37,Calle:Aracazú Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Escuela Global-Mundo Educa-Flora,Conciencia Colectiva-Hazlo Posible
653,Bastian,Morrissey,Greenwood,20,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Internacional-ONG-Escuela Global,Nelson-cienbidura
654,Bastian,Ramírez,Joyce,49,Calle:Callao Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Cometa,Mundo Tecnologico-Reconstruccion
655,Marco,Michaels,Wilkins,43,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Progreso-Nuevo Rumbo-Internacional,Ciclon-Jupiter
656,Nepamuceno,Sánchez,Gómez,29,Calle:Hegel Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Progreso-Flora,Mundo Tecnologico-cienbidura
657,Sergio,Sánchez,Gutiérrez,18,Calle:Eureka Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Internacional,Saber más-Don Gato
658,Federico,Hernández,Byrne,36,Calle:Mariano Matamoros Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Nuevo Rumbo-Nuevo Amanecer,Don Gato-Caras Inocentes
659,Samantha,O'Brien,Yañes,59,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Fauna-Internacional-Escuela Global,Hercules-Langosta
660,Rodrigo,West,Martínez,38,Calle:Fenix Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Mundo Educa,Sovi-Conciencia Colectiva
661,Annie,Rodríguez,Flores,58,Calle:Luxo Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Escuela Global-Mundo Educa,Reconstruccion-Fenix
662,Leonardo,Ramírez,Gómez,26,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Cometa-Fauna,Ecociencia-Apoyo comunitario
663,Sergio,Joyce,Gómez,59,Calle:Paricutín Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Nuevo Rumbo-Cometa,Don Gato-Ciencia T
664,Jose,Flores,Anderson,34,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Nuevo Rumbo-Mundo Educa,Tecno-Sovi
665,Matias,Quintero,Smith,41,Calle:Calle Hueymic Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Escuela Global-Internacional-ONG,Saber más-Rosas
666,Roque,Jones,Gómez,61,Calle:Presa Reventada Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Internacional-Progreso,Apoyo comunitario-Omega
667,Grasiela,Weinstein,O'Brien,20,Calle:Cerro de Zempoala Colonia:Hermosillo Alcaldia:Coyoacán C.P:04240,Flora,ProTierra-Unidad
668,Luis,Brown,Greenwood,59,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Mundo Educa,Hazlo Posible-Catarsis
669,Leonardo,Rourke,Rivera,25,Calle:Fama Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Nuevo Amanecer-Flora,Ecovida-Agua y vida
670,Martin,West,O'Brien,58,Calle:Calle Hueymic Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Flora,Unidad-Sputnik
671,Grasiela,Gómez,Reyes,63,Calle:Caravelas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Flora-Internacional,Aprendizaje Dinamico-Hercules
672,Marco,Gutiérrez,Villa,44,Calle:Matanzas Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Escuela Global-Fauna,Hazlo Posible-Rosas
673,Federico,Pérez,Michaels,32,Calle:Krakatoa Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,ONG-Mundo Educa,Don Gato-Fenix
674,Annie,Michaels,Gutiérrez,55,Calle:Luxo Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Escuela Global,Omega-Metro
675,Matias,González,Byrne,62,Calle:Cali Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Mundo Educa,Omega-Don Gato
676,Jose,Weinstein,Anderson,49,Calle:Columba Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Mundo Educa,Catarsis-Hazlo Posible
677,Sebastian,O'Brien,Morrissey,18,Calle:Quetzal Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Progreso-Flora-Nuevo Amanecer,Sembrando Oportunidades-Unidad
678,Federico,Yorke,Rivera,35,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,ONG,Conciencia Colectiva-Saber más
679,Clara,Joyce,West,54,Calle:Veracruz Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Fauna-Mundo Educa-Flora,Jupiter-Revolucion Tecnologica
680,Samantha,Greenwood,González,30,Calle:Luis Enrique Erro Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Flora-ONG-Cometa,Rosas-Reconstruccion
681,Mateo,Ortiz,Rourke,28,Calle:Calle Hueymic Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Escuela Global-Internacional,Rosas-Don Gato
682,Leonardo,Davis,Ortiz,47,Calle:Parroquia Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Nuevo Rumbo,Rosas-Omega
683,Saul,Rodríguez,Brown,19,Calle:Tochihuehue Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Cometa-Progreso,Hercules-Humanidaria
684,Samantha,Wilkins,Díaz,60,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Cometa-ONG-Progreso,Ciencia T-cienbidura
685,Leonardo,Michaels,Jackson,20,Calle:Arrollo Zacatenco Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Internacional-Progreso-ONG,Sputnik-Omega
686,Kytzia,Jackson,Jackson,41,Calle:Tepeji Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Internacional-Nuevo Rumbo,Unidad-Ecociencia
687,Martin,Anderson,Byrne,23,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna,Nelson-Cerebros Exploradores
688,Frida,Rourke,Miller,42,Calle:Francisco Ayala Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Progreso,Caras Inocentes-Agua y vida
689,Antonela,Hernández,Anderson,21,Calle:Tepeji Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Nuevo Amanecer,Unidad-Tecno
690,Daniela,Flores,Rourke,52,Calle:Sucre Sur Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Internacional-Cometa-Fauna,viendo hacia el futuro-Catarsis
691,Matias,Díaz,Gutiérrez,28,Calle:Morelos Colonia:Rosas del Tepeyac Alcaldia:Gustavo A. Madero C.P:07010,Internacional-Nuevo Amanecer-ONG,Aprendizaje Dinamico-Conciencia
692,Anastasio,O'Brien,Williams,18,Calle:Presa Reventada Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Progreso-Flora-Nuevo Rumbo,Cerebros Exploradores-Rosas
693,Matias,Rourke,West,49,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna,Fenix-Omega
694,Marisol,Williams,Yorke,51,Calle:Geólogos Colonia:El Triunfo Alcaldia:Iztapalapa C.P:09430,Internacional-Fauna,Hazlo Posible-Sputnik
695,Jesica,Yorke,Cruz,62,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna-Internacional-Cometa,Omega-Reconstruccion
696,Jesica,Pérez,Sánchez,60,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Amanecer,Agua y vida-Omega
697,Enrique,Rivera,Yañes,34,Calle:Ignacio Aldama Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Flora,Cerebros Exploradores-ProTierra
698,Saul,O'Brien,Flores,41,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo-Internacional,Caras Inocentes-Conciencia
699,Frida,Martínez,Smith,50,Calle:Callao Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Amanecer-Internacional-Fauna,Agua y vida-Metro
700,Marisol,Gómez,Joyce,43,Calle:Coconetla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Internacional,Revolucion Tecnologica-preludio
701,Leonardo,Ramírez,Gutiérrez,25,Calle:Hegel Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Internacional,Tecno-Sembrando Oportunidades
702,Frida,Reyes,Greenwood,22,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Escuela Global-Fauna-Progreso,Nelson-Sputnik
703,Kytzia,Weinstein,López,60,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Mundo Educa,Fenix-preludio
704,Adrián,Sánchez,Quintero,55,Calle:Nube Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Nuevo Amanecer-Cometa,Ecociencia-Luciernaga
705,Martin,Gómez,West,20,Calle:Luxo Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Nuevo Rumbo-Mundo Educa-Cometa,Reconstruccion-Langosta
706,Enrique,West,López,56,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Cometa-Internacional-Mundo Educa,Hercules-preludio
707,Pedro,Morales,Martínez,65,Calle:Cherán Colonia:El Triángulo Alcaldia:Iztapalapa C.P:09769,Mundo Educa,Caras Inocentes-Don Gato
708,Marta,González,Jones,60,Calle:Cielito Lindo Colonia:Quirino Mendoza Alcaldia:Xochimilco C.P:16710,Nuevo Rumbo-Nuevo Amanecer-Internacional,Sembrando Oportunidades-Luciernaga
709,Kytzia,Gutiérrez,Rourke,33,Calle:Tehuantepec Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Mundo Educa-Internacional,Revolucion Tecnologica-Rosas
710,Jordan,Rivera,Ramírez,46,Calle:Everest Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Flora-Progreso,Ciencia T-Apoyo comunitario
711,Lorena,Michaels,Jackson,23,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Rumbo-Fauna-ONG,Jupiter-Fenix
712,Ramon,Michaels,O'Brien,59,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Rumbo,Metro-Sputnik
713,Nepamuceno,Reyes,Michaels,61,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Internacional-Fauna,Luciernaga-Conciencia
714,Marisol,Johnson,O'Brien,60,Calle:Arrollo Zacatenco Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Cometa-Internacional-ONG,Caras Inocentes-Langosta
715,Matias,Yañes,Jackson,48,Calle:Cali Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global-Nuevo Amanecer-Fauna,Humanidaria-Conciencia Colectiva
716,Angel,Davis,Smith,37,Calle:Uranio Colonia:Nueva Industrial Vallejo Alcaldia:Gustavo A. Madero C.P:07700,Mundo Educa-Cometa-Progreso,Rosas-Unidad
717,Anastasio,Gómez,Joyce,21,Calle:Guadalupe Victoria Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Fauna,Hercules-Don Gato
718,Marta,Davis,Villa,29,Calle:Penambuco Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Nuevo Rumbo,Sputnik-Durango
719,Enrique,Hernández,Rivera,35,Calle:Fujiyama Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,ONG,Durango-Sputnik
720,Ramon,Gutiérrez,Rourke,55,Calle:Tehuantepec Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Escuela Global-Mundo Educa-Fauna,Tecno-Langosta
721,Bastian,Cruz,Davis,47,Calle:Plinio Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Nuevo Amanecer-Nuevo Rumbo-Progreso,Sputnik-Jupiter
722,Kytzia,Rodríguez,Smith,34,Calle:Mar Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Flora-Nuevo Amanecer,Caras Inocentes-Durango
723,Clara,Reyes,Quintero,50,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Fauna-Cometa-Nuevo Rumbo,Sovi-Conciencia
724,Samantha,Hernández,West,53,Calle:La Morena Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Escuela Global-Nuevo Amanecer,Rosas-cienbidura
725,Sergio,Morrissey,Hernández,45,Calle:Petrarca Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Fauna,viendo hacia el futuro-Sputnik
726,Alejandro,Johnson,Byrne,64,Calle:Melchor Muzquiz Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Progreso-ONG-Mundo Educa,viendo hacia el futuro-Unidad
727,Sofia,Ortiz,Gómez,29,Calle:Grullas Colonia:Golondrinas Alcaldia:Álvaro Obregón C.P:01270,Progreso-Cometa-Nuevo Amanecer,viendo hacia el futuro-Aprendizaje Dinamico
728,Jose,Byrne,Michaels,24,Calle:Censos Colonia:El Retoño Alcaldia:Iztapalapa C.P:09440,Mundo Educa-Internacional-Nuevo Amanecer,Apoyo comunitario-Don Gato
729,Roque,Reyes,Díaz,44,Calle:Arrollo Viejo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Flora-Nuevo Rumbo,Agua y vida-Luciernaga
730,Mateo,Torres,Rourke,34,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,ONG-Internacional,Agua y vida-Hercules
731,Annie,Villa,Cruz,49,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna,Ciclon-Saber más
732,Francisco,Cruz,Torres,41,Calle:Río Blanco Colonia:Barranca Seca Alcaldia:Milpa Alta C.P:12114,Progreso-Fauna-ONG,Fenix-Laguna
733,Sofia,Ortiz,Ortiz,36,Calle:Coacota Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Nuevo Amanecer-Nuevo Rumbo-Progreso,Ecovida-ProTierra
734,Francisco,Johnson,Gómez,37,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Fauna-Cometa,Conciencia Colectiva-Durango
735,Matias,Williams,Davis,56,Calle:José Joaquín Herrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Internacional-Nuevo Rumbo-Nuevo Amanecer,Conciencia-ProAprende
736,Leonardo,Weinstein,Byrne,48,Calle:Avenida la Fortuna Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global,Humanidaria-Conciencia Colectiva
737,Matias,Hazel,Morrissey,46,Calle:Cerro Tuera Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,Fauna,Reconstruccion-Ciclon
738,Sofia,Flores,O'Brien,33,Calle:Arrollo Nuevo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Fauna-Mundo Educa-Escuela Global,Hazlo Posible-Ciencia T
739,Saul,Joyce,Yorke,59,Calle:Payta Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Cometa-Flora-Escuela Global,cienbidura-Ecovida
740,Sergio,Jackson,Yañes,62,Calle:Encanto Colonia:Florida Alcaldia:Álvaro Obregón C.P:01030,Progreso-Nuevo Rumbo-Flora,Ciencia T-Reconstruccion
741,Jose,Miller,Pérez,19,Calle:Uranio Colonia:Nueva Industrial Vallejo Alcaldia:Gustavo A. Madero C.P:07700,Fauna,Aprendizaje Dinamico-Laguna
742,Antonela,Hernández,Reyes,23,Calle:Ecologistas Colonia:Tierra Unida Alcaldia:La Magdalena Contreras C.P:10369,Escuela Global-Progreso-Fauna,Don Gato-ProAprende
743,Federico,Gutiérrez,Wilkins,34,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Escuela Global-Nuevo Rumbo-Mundo Educa,Agua y vida-cienbidura
744,Anastasio,Morales,Martínez,50,Calle:Censos Colonia:El Retoño Alcaldia:Iztapalapa C.P:09440,Cometa-Mundo Educa,Ciencia T-Apoyo comunitario
745,Rafael,Ortiz,Rivera,33,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Cometa,Ciclon-Saber más
746,Grasiela,Díaz,Yañes,44,Calle:Coquimbo Colonia:Lindavista Norte Alcaldia:Gustavo A. Madero C.P:07300,Progreso-Nuevo Amanecer,Durango-preludio
747,Jesica,Byrne,Ortiz,49,Calle:Excelsior Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Flora,Laguna-Ecociencia
748,Luis,Gutiérrez,Rodríguez,26,Calle:Leones Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,ONG,cienbidura-Luciernaga
749,Miguel,González,Ramírez,50,Calle:Frontera Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,ONG,Conciencia-Apoyo comunitario
750,Luis,Yañes,Cruz,62,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Rumbo-Cometa-Progreso,Don Gato-Metro
751,Roque,Flores,Torres,41,Calle:Ignacio Aldama Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Internacional,Sovi-Saber más
752,Jose,Martínez,Rodríguez,64,Calle:Monte Everest Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Progreso,Sovi-Hercules
753,Frida,Torres,González,31,Calle:Chopo Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Fauna-Escuela Global-Cometa,Rosas-Ciclon
754,Clara,Miller,Yañes,33,Calle:Flora Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Flora-Nuevo Rumbo-Nuevo Amanecer,Sembrando Oportunidades-Fenix
755,Sebastian,Jones,Miller,27,Calle:Clavel Colonia:Lceas Crus  Alcaldia:Xochimilco C.P:16530,Nuevo Rumbo,Laguna-Hazlo Posible
756,Daniela,Sánchez,Martínez,45,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Amanecer-Fauna-Cometa,Ecovida-Metro
757,Luis,Brown,Smith,26,Calle:Lusitania Colonia:Lomas Estrella Alcaldia:Iztapalapa C.P:09890,Escuela Global-Nuevo Amanecer,cienbidura-Catarsis
758,Miguel,O'Brien,Williams,48,Calle:Ideal Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Fauna-Progreso-Flora,Conciencia-Sputnik
759,Mateo,Yorke,O'Brien,41,Calle:La Morena Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Flora-Mundo Educa-Nuevo Rumbo,ProAprende-Don Gato
760,Daniela,O'Brien,Brown,45,Calle:Embocadura Colonia:Ampliación Alpes Alcaldia:Álvaro Obregón C.P:01710,Internacional-Progreso-Escuela Global,ProAprende-Sovi
761,Francisco,Smith,Wilkins,51,Calle:Pemex Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Cometa-Fauna-Escuela Global,Laguna-Catarsis
